time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
40.322887,26.315694,0.013786,0,4104,100.0,-40.018246,583.152710,-18.786114,-40.018246,583.152710,-18.786114,0.000000,0.000000,-44.398880,0.000000,0.000000,-44.398880,-40.018246,583.152710,-27.786114,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.975166,583.197510,-19.550240,-39.975166,583.197510,-19.550240,0.000000,0.000000,-55.427681,0.000000,0.000000,-55.427681,-1.129761,148.463745,0.000000,0.000000,0.000000,0.000000,-40.018246,583.152710,-18.786114,-40.018246,583.152710,-18.786114,-40.018246,583.152710,-18.786114,-39.975166,583.197510,-19.550240,-45.875000,577.125000,-35.000000,-46.500000,577.625000,-35.625000,-46.500000,577.625000,-35.625000,0.000000,0.000000,0.000000,-0.125000,0.375000,-0.125000,-46.500000,577.625000,-35.625000,0.272364,0.414578,0.000000,0,0,0,0,0,0,0,0,0,-47.625000,593.750000,-23.625000,-46.750000,594.250000,-24.250000,-46.750000,594.250000,-24.250000,0.000000,0.000000,0.000000,0.375000,0.375000,0.000000,-46.750000,594.250000,-24.250000,0.579087,0.530330,0.000000,0,0,0,0,0,0,0,0,0
40.336068,26.329480,0.013181,0,4104,100.0,-39.975166,583.197510,-19.550240,-39.975166,583.197510,-19.550240,0.000000,0.000000,-55.427681,0.000000,0.000000,-55.427681,-39.975166,583.197510,-28.550240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.932327,583.240356,-20.419853,-39.932327,583.240356,-20.419853,0.000000,0.000000,-65.972801,0.000000,0.000000,-65.972801,-1.224976,144.288940,0.000000,0.000000,0.000000,0.000000,-39.975166,583.197510,-19.550240,-39.975166,583.197510,-19.550240,-39.975166,583.197510,-19.550240,-39.932327,583.240356,-20.419853,-46.500000,577.625000,-35.625000,-46.875000,578.250000,-36.375000,-46.875000,578.250000,-36.375000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.000000,-46.875000,578.250000,-36.375000,0.322997,0.395285,0.000000,0,0,0,0,0,0,0,0,0,-46.750000,594.250000,-24.250000,-46.000000,594.875000,-25.000000,-46.000000,594.875000,-25.000000,0.000000,0.000000,0.000000,0.375000,0.375000,0.000000,-46.000000,594.875000,-25.000000,0.535666,0.530330,0.000000,0,0,0,0,0,0,0,0,0
40.349759,26.342661,0.013691,0,4104,100.0,-39.932327,583.240356,-20.419853,-39.932327,583.240356,-20.419853,0.000000,0.000000,-65.972801,0.000000,0.000000,-65.972801,-39.932327,583.240356,-29.419853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.886120,583.279724,-21.473042,-39.886120,583.279724,-21.473042,0.000000,0.000000,-76.925598,0.000000,0.000000,-76.925598,-1.334839,140.213013,0.000000,0.000000,0.000000,0.000000,-39.932327,583.240356,-20.419853,-39.932327,583.240356,-20.419853,-39.932327,583.240356,-20.419853,-39.886120,583.279724,-21.473042,-46.875000,578.250000,-36.375000,-47.250000,578.750000,-37.250000,-47.250000,578.750000,-37.250000,0.000000,0.000000,0.000000,-0.125000,0.375000,0.000000,-47.250000,578.750000,-37.250000,0.354358,0.395285,0.000000,0,0,0,0,0,0,0,0,0,-46.000000,594.875000,-25.000000,-45.000000,595.250000,-26.000000,-45.000000,595.250000,-26.000000,0.000000,0.000000,0.000000,0.375000,0.250000,0.000000,-45.000000,595.250000,-26.000000,0.512538,0.450694,0.000000,0,0,0,0,0,0,0,0,0
40.363491,26.356352,0.013732,0,4104,100.0,-39.886120,583.279724,-21.473042,-39.886120,583.279724,-21.473042,0.000000,0.000000,-76.925598,0.000000,0.000000,-76.925598,-39.886120,583.279724,-30.473042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.839775,583.319214,-22.680199,-39.839775,583.319214,-22.680199,0.000000,0.000000,-87.910881,0.000000,0.000000,-87.910881,-1.470337,136.224976,0.000000,0.000000,0.000000,0.000000,-39.886120,583.279724,-21.473042,-39.886120,583.279724,-21.473042,-39.886120,583.279724,-21.473042,-39.839775,583.319214,-22.680199,-47.250000,578.750000,-37.250000,-47.625000,579.250000,-38.375000,-47.625000,579.250000,-38.375000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.000000,-47.625000,579.250000,-38.375000,0.421756,0.279509,0.000000,0,0,0,0,0,0,0,0,0,-45.000000,595.250000,-26.000000,-44.125000,595.625000,-27.125000,-44.125000,595.625000,-27.125000,0.000000,0.000000,0.000000,0.375000,0.250000,0.000000,-44.125000,595.625000,-27.125000,0.486306,0.450694,0.000000,0,0,0,0,0,0,0,0,0
40.378271,26.370084,0.014780,0,4104,100.0,-39.839775,583.319214,-22.680199,-39.839775,583.319214,-22.680199,0.000000,0.000000,-87.910881,0.000000,0.000000,-87.910881,-39.839775,583.319214,-31.680199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.797283,583.359863,-24.154236,-39.797283,583.359863,-24.154236,0.000000,0.000000,-99.734558,0.000000,0.000000,-99.734558,-1.591187,132.539062,0.000000,0.000000,0.000000,0.000000,-39.839775,583.319214,-22.680199,-39.839775,583.319214,-22.680199,-39.839775,583.319214,-22.680199,-39.797283,583.359863,-24.154236,-47.625000,579.250000,-38.375000,-48.000000,579.875000,-39.375000,-48.000000,579.875000,-39.375000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.000000,-48.000000,579.875000,-39.375000,0.520697,0.279509,0.000000,0,0,0,0,0,0,0,0,0,-44.125000,595.625000,-27.125000,-43.250000,596.000000,-28.250000,-43.250000,596.000000,-28.250000,0.000000,0.000000,0.000000,0.375000,0.250000,0.000000,-43.250000,596.000000,-28.250000,0.451907,0.450694,0.000000,0,0,0,0,0,0,0,0,0
40.391512,26.384863,0.013241,0,4104,100.0,-39.797283,583.359863,-24.154236,-39.797283,583.359863,-24.154236,0.000000,0.000000,-99.734558,0.000000,0.000000,-99.734558,-39.797283,583.359863,-33.154236,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.755905,583.397949,-25.615080,-39.755905,583.397949,-25.615080,0.000000,0.000000,-110.327362,0.000000,0.000000,-110.327362,-1.633301,128.529053,0.000000,0.000000,0.000000,0.000000,-39.797283,583.359863,-24.154236,-39.797283,583.359863,-24.154236,-39.797283,583.359863,-24.154236,-39.755905,583.397949,-25.615080,-48.000000,579.875000,-39.375000,-48.375000,580.375000,-40.875000,-48.375000,580.375000,-40.875000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.000000,-48.375000,580.375000,-40.875000,0.578186,0.279509,0.000000,0,0,0,0,0,0,0,0,0,-43.250000,596.000000,-28.250000,-42.250000,596.250000,-29.750000,-42.250000,596.250000,-29.750000,0.000000,0.000000,0.000000,0.375000,0.125000,0.000000,-42.250000,596.250000,-29.750000,0.426690,0.395285,0.000000,0,0,0,0,0,0,0,0,0
40.406150,26.398104,0.014638,0,4104,100.0,-39.755905,583.397949,-25.615080,-39.755905,583.397949,-25.615080,0.000000,0.000000,-110.327362,0.000000,0.000000,-110.327362,-39.755905,583.397949,-34.615082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.715649,583.430908,-27.401482,-39.715649,583.430908,-27.401482,0.000000,0.000000,-122.037842,0.000000,0.000000,-122.037842,-1.576538,125.057373,0.000000,0.000000,0.000000,0.000000,-39.755905,583.397949,-25.615080,-39.755905,583.397949,-25.615080,-39.755905,583.397949,-25.615080,-39.715649,583.430908,-27.401482,-48.375000,580.375000,-40.875000,-48.625000,580.875000,-42.375000,-48.625000,580.875000,-42.375000,0.000000,0.000000,0.000000,-0.250000,0.250000,0.000000,-48.625000,580.875000,-42.375000,0.582341,0.353553,0.000000,0,0,0,0,0,0,0,0,0,-42.250000,596.250000,-29.750000,-41.375000,596.375000,-31.250000,-41.375000,596.375000,-31.250000,0.000000,0.000000,0.000000,0.375000,0.125000,0.000000,-41.375000,596.375000,-31.250000,0.405116,0.395285,0.000000,0,0,0,0,0,0,0,0,0
40.419876,26.412742,0.013726,0,4104,100.0,-39.715649,583.430908,-27.401482,-39.715649,583.430908,-27.401482,0.000000,0.000000,-122.037842,0.000000,0.000000,-122.037842,-39.715649,583.430908,-36.401482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.676186,583.460083,-29.227339,-39.676186,583.460083,-29.227339,0.000000,0.000000,-133.018875,0.000000,0.000000,-133.018875,-1.519775,120.778198,0.000000,0.000000,0.000000,0.000000,-39.715649,583.430908,-27.401482,-39.715649,583.430908,-27.401482,-39.715649,583.430908,-27.401482,-39.676186,583.460083,-29.227339,-48.625000,580.875000,-42.375000,-49.000000,581.500000,-44.125000,-49.000000,581.500000,-44.125000,0.000000,0.000000,0.000000,-0.250000,0.250000,0.000000,-49.000000,581.500000,-44.125000,0.554435,0.353553,0.000000,0,0,0,0,0,0,0,0,0,-41.375000,596.375000,-31.250000,-40.375000,596.375000,-33.000000,-40.375000,596.375000,-33.000000,0.000000,0.000000,0.000000,0.375000,0.125000,0.000000,-40.375000,596.375000,-33.000000,0.385304,0.395285,0.000000,0,0,0,0,0,0,0,0,0
40.433058,26.426469,0.013182,0,4104,100.0,-39.676186,583.460083,-29.227339,-39.676186,583.460083,-29.227339,0.000000,0.000000,-133.018875,0.000000,0.000000,-133.018875,-39.676186,583.460083,-38.227341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.638287,583.486450,-31.119791,-39.638287,583.486450,-31.119791,0.000000,0.000000,-143.564392,0.000000,0.000000,-143.564392,-1.514282,116.685791,0.000000,0.000000,0.000000,0.000000,-39.676186,583.460083,-29.227339,-39.676186,583.460083,-29.227339,-39.676186,583.460083,-29.227339,-39.638287,583.486450,-31.119791,-49.000000,581.500000,-44.125000,-49.125000,582.250000,-45.875000,-49.125000,582.250000,-45.875000,0.000000,0.000000,0.000000,-0.250000,0.250000,0.125000,-49.125000,582.250000,-45.875000,0.516557,0.375000,0.000000,0,0,0,0,0,0,0,0,0,-40.375000,596.375000,-33.000000,-39.375000,596.500000,-34.875000,-39.375000,596.500000,-34.875000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,-39.375000,596.500000,-34.875000,0.355643,0.375000,0.000000,0,0,0,0,0,0,0,0,0
40.446683,26.439651,0.013625,0,4104,100.0,-39.638287,583.486450,-31.119791,-39.638287,583.486450,-31.119791,0.000000,0.000000,-143.564392,0.000000,0.000000,-143.564392,-39.638287,583.486450,-40.119789,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.602520,583.510315,-33.224419,-39.602520,583.510315,-33.224419,0.000000,0.000000,-154.464630,0.000000,0.000000,-154.464630,-1.558228,113.247070,0.000000,0.000000,0.000000,0.000000,-39.638287,583.486450,-31.119791,-39.638287,583.486450,-31.119791,-39.638287,583.486450,-31.119791,-39.602520,583.510315,-33.224419,-49.125000,582.250000,-45.875000,-49.250000,582.875000,-47.625000,-49.250000,582.875000,-47.625000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.250000,582.875000,-47.625000,0.474097,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-39.375000,596.500000,-34.875000,-38.625000,596.500000,-36.875000,-38.625000,596.500000,-36.875000,0.000000,0.000000,0.000000,0.375000,0.000000,0.000000,-38.625000,596.500000,-36.875000,0.328746,0.375000,0.000000,0,0,0,0,0,0,0,0,0
40.461945,26.453276,0.015262,0,4104,100.0,-39.602520,583.510315,-33.224419,-39.602520,583.510315,-33.224419,0.000000,0.000000,-154.464630,0.000000,0.000000,-154.464630,-39.602520,583.510315,-42.224419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.568180,583.533203,-35.768238,-39.568180,583.533203,-35.768238,0.000000,0.000000,-166.674393,0.000000,0.000000,-166.674393,-1.629639,109.649048,0.000000,0.000000,0.000000,0.000000,-39.602520,583.510315,-33.224419,-39.602520,583.510315,-33.224419,-39.602520,583.510315,-33.224419,-39.568180,583.533203,-35.768238,-49.250000,582.875000,-47.625000,-49.375000,583.500000,-49.750000,-49.375000,583.500000,-49.750000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.375000,583.500000,-49.750000,0.438082,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-38.625000,596.500000,-36.875000,-37.750000,596.375000,-39.000000,-37.750000,596.375000,-39.000000,0.000000,0.000000,0.000000,0.250000,0.000000,-0.125000,-37.750000,596.375000,-39.000000,0.305453,0.279509,0.000000,0,0,0,0,0,0,0,0,0
40.474657,26.468538,0.012711,0,4104,100.0,-39.568180,583.533203,-35.768238,-39.568180,583.533203,-35.768238,0.000000,0.000000,-166.674393,0.000000,0.000000,-166.674393,-39.568180,583.533203,-44.768238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.539581,583.555420,-38.016129,-39.539581,583.555420,-38.016129,0.000000,0.000000,-176.843353,0.000000,0.000000,-176.843353,-1.739502,105.468750,0.000000,0.000000,0.000000,0.000000,-39.568180,583.533203,-35.768238,-39.568180,583.533203,-35.768238,-39.568180,583.533203,-35.768238,-39.539581,583.555420,-38.016129,-49.375000,583.500000,-49.750000,-49.375000,584.250000,-52.125000,-49.375000,584.250000,-52.125000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.375000,584.250000,-52.125000,0.404958,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-37.750000,596.375000,-39.000000,-36.875000,596.125000,-41.625000,-36.875000,596.125000,-41.625000,0.000000,0.000000,0.000000,0.250000,0.000000,-0.125000,-36.875000,596.125000,-41.625000,0.282202,0.279509,0.000000,0,0,0,0,0,0,0,0,0
40.488407,26.481249,0.013750,0,4104,100.0,-39.539581,583.555420,-38.016129,-39.539581,583.555420,-38.016129,0.000000,0.000000,-176.843353,0.000000,0.000000,-176.843353,-39.539581,583.555420,-47.016129,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.517239,583.577759,-40.599014,-39.517239,583.577759,-40.599014,0.000000,0.000000,-187.843506,0.000000,0.000000,-187.843506,-1.829224,102.128906,0.000000,0.000000,0.000000,0.000000,-39.539581,583.555420,-38.016129,-39.539581,583.555420,-38.016129,-39.539581,583.555420,-38.016129,-39.517239,583.577759,-40.599014,-49.375000,584.250000,-52.125000,-49.375000,584.875000,-54.375000,-49.375000,584.875000,-54.375000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.375000,584.875000,-54.375000,0.374993,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-36.875000,596.125000,-41.625000,-36.000000,596.000000,-43.875000,-36.000000,596.000000,-43.875000,0.000000,0.000000,0.000000,0.250000,0.000000,-0.125000,-36.000000,596.000000,-43.875000,0.259634,0.279509,0.000000,0,0,0,0,0,0,0,0,0
40.503575,26.494999,0.015169,0,4104,100.0,-39.517239,583.577759,-40.599014,-39.517239,583.577759,-40.599014,0.000000,0.000000,-187.843506,0.000000,0.000000,-187.843506,-39.517239,583.577759,-49.599014,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.494488,583.596741,-43.632385,-39.494488,583.596741,-43.632385,0.000000,0.000000,-199.978302,0.000000,0.000000,-199.978302,-1.970215,98.838501,0.000000,0.000000,0.000000,0.000000,-39.517239,583.577759,-40.599014,-39.517239,583.577759,-40.599014,-39.517239,583.577759,-40.599014,-39.494488,583.596741,-43.632385,-49.375000,584.875000,-54.375000,-49.250000,585.625000,-56.875000,-49.250000,585.625000,-56.875000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.250000,585.625000,-56.875000,0.356240,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-36.000000,596.000000,-43.875000,-35.375000,595.875000,-46.500000,-35.375000,595.875000,-46.500000,0.000000,0.000000,0.000000,0.250000,0.000000,-0.125000,-35.375000,595.875000,-46.500000,0.244712,0.279509,0.000000,0,0,0,0,0,0,0,0,0
40.516796,26.510168,0.013221,0,4104,100.0,-39.494488,583.596741,-43.632385,-39.494488,583.596741,-43.632385,0.000000,0.000000,-199.978302,0.000000,0.000000,-199.978302,-39.494488,583.596741,-52.632385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.473003,583.613281,-46.416111,-39.473003,583.613281,-46.416111,0.000000,0.000000,-210.555023,0.000000,0.000000,-210.555023,-2.151489,95.278931,0.000000,0.000000,0.000000,0.000000,-39.494488,583.596741,-43.632385,-39.494488,583.596741,-43.632385,-39.494488,583.596741,-43.632385,-39.473003,583.613281,-46.416111,-49.250000,585.625000,-56.875000,-49.125000,586.250000,-59.875000,-49.125000,586.250000,-59.875000,0.000000,0.000000,0.000000,-0.125000,0.250000,0.125000,-49.125000,586.250000,-59.875000,0.336163,0.306186,0.000000,0,0,0,0,0,0,0,0,0,-35.375000,595.875000,-46.500000,-34.625000,595.500000,-49.625000,-34.625000,595.500000,-49.625000,0.000000,0.000000,0.000000,0.125000,0.000000,-0.125000,-34.625000,595.500000,-49.625000,0.205625,0.176777,0.000000,0,0,0,0,0,0,0,0,0
40.530486,26.523389,0.013690,0,4104,100.0,-39.473003,583.613281,-46.416111,-39.473003,583.613281,-46.416111,0.000000,0.000000,-210.555023,0.000000,0.000000,-210.555023,-39.473003,583.613281,-55.416111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.454182,583.632080,-49.448448,-39.454182,583.632080,-49.448448,0.000000,0.000000,-221.506699,0.000000,0.000000,-221.506699,-2.283325,93.213501,0.000000,0.000000,0.000000,0.000000,-39.473003,583.613281,-46.416111,-39.473003,583.613281,-46.416111,-39.473003,583.613281,-46.416111,-39.454182,583.632080,-49.448448,-49.125000,586.250000,-59.875000,-49.125000,586.625000,-62.500000,-49.125000,586.625000,-62.500000,0.000000,0.000000,0.000000,0.000000,0.250000,0.125000,-49.125000,586.625000,-62.500000,0.324069,0.279509,0.000000,0,0,0,0,0,0,0,0,0,-34.625000,595.500000,-49.625000,-34.250000,595.375000,-52.500000,-34.250000,595.375000,-52.500000,0.000000,0.000000,0.000000,0.125000,0.000000,-0.125000,-34.250000,595.375000,-52.500000,0.196291,0.176777,0.000000,0,0,0,0,0,0,0,0,0
40.544076,26.537078,0.013590,0,4104,100.0,-39.454182,583.632080,-49.448448,-39.454182,583.632080,-49.448448,0.000000,0.000000,-221.506699,0.000000,0.000000,-221.506699,-39.454182,583.632080,-58.448448,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.437195,583.650757,-52.606499,-39.437195,583.650757,-52.606499,0.000000,0.000000,-232.378784,0.000000,0.000000,-232.378784,-2.418823,93.010254,0.000000,0.000000,0.000000,0.000000,-39.454182,583.632080,-49.448448,-39.454182,583.632080,-49.448448,-39.454182,583.632080,-49.448448,-39.437195,583.650757,-52.606499,-49.125000,586.625000,-62.500000,-49.125000,586.750000,-65.625000,-49.125000,586.750000,-65.625000,0.000000,0.000000,0.000000,0.000000,0.250000,0.125000,-49.125000,586.750000,-65.625000,0.312760,0.279509,0.000000,0,0,0,0,0,0,0,0,0,-34.250000,595.375000,-52.500000,-34.250000,595.375000,-55.625000,-34.250000,595.375000,-55.625000,0.000000,0.000000,0.000000,0.125000,0.000000,-0.125000,-34.250000,595.375000,-55.625000,0.187810,0.176777,0.000000,0,0,0,0,0,0,0,0,0
40.558336,26.550669,0.014261,0,4104,100.0,-39.437195,583.650757,-52.606499,-39.562195,583.525757,-49.606499,0.000000,0.000000,-232.378784,0.000000,0.000000,0.000000,-39.562195,583.525757,-58.606499,-0.125000,-0.125000,3.000000,-0.125000,-0.125000,3.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.551498,583.545349,-49.606499,-39.551498,583.545349,-49.606499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-2.481079,92.631226,0.000000,0.000000,0.000000,0.000000,-39.562195,583.525757,-49.606499,-39.562195,583.525757,-49.606499,-39.437195,583.650757,-52.606499,-39.551498,583.545349,-49.606499,-49.125000,586.750000,-65.625000,-49.000000,586.875000,-68.625000,-49.125000,586.750000,-65.625000,-0.125000,-0.125000,3.000000,0.000000,0.250000,0.125000,-49.125000,586.750000,-65.625000,0.301829,0.279509,0.000000,1,0,1,0,0,0,0,0,0,-34.250000,595.375000,-55.625000,-34.000000,595.250000,-58.875000,-34.125000,595.125000,-55.875000,0.000000,0.000000,0.000000,0.125000,0.000000,-0.125000,-34.125000,595.125000,-55.875000,0.171438,0.176777,0.000000,0,0,0,0,0,0,0,0,0
40.572098,26.564929,0.013761,0,4104,100.0,-39.551498,583.545349,-49.606499,-39.551498,583.545349,-49.606499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-39.551498,583.545349,-58.606499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,-0.000007,-0.000027,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,-39.539455,583.564270,-49.757999,-39.539455,583.564270,-49.757999,0.000000,0.000000,-11.009120,0.000000,0.000000,-11.009120,-2.508545,92.246704,0.000000,0.000000,0.000000,0.000000,-39.551498,583.545349,-49.606499,-39.551498,583.545349,-49.606499,-39.551498,583.545349,-49.606499,-39.539455,583.564270,-49.757999,-49.125000,586.750000,-65.625000,-49.125000,586.875000,-65.625000,-49.125000,586.875000,-65.625000,0.000000,0.000000,0.000000,0.000000,0.250000,0.125000,-49.125000,586.875000,-65.625000,0.286622,0.279509,0.000000,0,1,0,0,0,0,0,0,0,-34.125000,595.125000,-55.875000,-34.125000,595.125000,-55.875000,-34.125000,595.125000,-55.875000,0.000000,0.000000,0.000000,0.125000,0.000000,-0.125000,-34.125000,595.125000,-55.875000,0.158436,0.176777,0.000000,0,0,0,0,0,0,0,0,0
