time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,gorilla_player_unstuck,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,gorilla_unstick_from_x,gorilla_unstick_from_y,gorilla_unstick_from_z,gorilla_unstick_to_x,gorilla_unstick_to_y,gorilla_unstick_to_z,gorilla_last_safe_origin_x,gorilla_last_safe_origin_y,gorilla_last_safe_origin_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_unstick_trace_end_x,off_unstick_trace_end_y,off_unstick_trace_end_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_unstick_distance,off_colliding,off_previous_touching,off_touching,off_fallback_used,off_unstick_attempted,off_unstuck,off_unstick_path_blocked,off_unstick_startsolid,off_unstick_allsolid,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_unstick_trace_end_x,main_unstick_trace_end_y,main_unstick_trace_end_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_unstick_distance,main_colliding,main_previous_touching,main_touching,main_fallback_used,main_unstick_attempted,main_unstuck,main_unstick_path_blocked,main_unstick_startsolid,main_unstick_allsolid
201.738949,19.257693,0.015144,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.815063,-47.169800,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,500.250000,-376.625000,72.500000,500.125000,-376.750000,72.375000,500.125000,-376.750000,72.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,500.125000,-376.750000,72.375000,0.043334,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.751153,19.272837,0.012204,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.652100,-48.120117,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,500.125000,-376.750000,72.375000,499.750000,-376.875000,72.375000,499.750000,-376.875000,72.375000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,499.750000,-376.875000,72.375000,0.043345,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.766822,19.285041,0.015669,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.727173,-48.389282,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,499.750000,-376.875000,72.375000,499.500000,-376.875000,72.250000,499.500000,-376.875000,72.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,499.500000,-376.875000,72.250000,0.042499,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.779992,19.300711,0.013170,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.772949,-48.960571,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,499.500000,-376.875000,72.250000,499.250000,-376.875000,72.250000,499.250000,-376.875000,72.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,499.250000,-376.875000,72.250000,0.037922,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.793132,19.313880,0.013140,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.979858,-48.927612,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,499.250000,-376.875000,72.250000,498.875000,-376.750000,72.250000,498.875000,-376.750000,72.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.875000,-376.750000,72.250000,0.000000,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.806846,19.327020,0.013714,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.190430,-49.130859,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,498.875000,-376.750000,72.250000,498.750000,-376.750000,72.125000,498.750000,-376.750000,72.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.750000,-376.750000,72.125000,0.000585,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.820979,19.340734,0.014133,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.494385,-49.010010,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,498.750000,-376.750000,72.125000,498.500000,-376.625000,72.125000,498.500000,-376.625000,72.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.500000,-376.625000,72.125000,0.006664,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.836199,19.354867,0.015220,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.853271,-48.828735,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,498.500000,-376.625000,72.125000,498.250000,-376.500000,72.000000,498.250000,-376.500000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.250000,-376.500000,72.000000,0.023780,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.848897,19.370087,0.012698,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.219482,-48.614502,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,498.250000,-376.500000,72.000000,498.125000,-376.250000,72.000000,498.125000,-376.250000,72.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,498.125000,-376.250000,72.000000,0.046821,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.863108,19.382785,0.014211,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.484985,-48.482666,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,498.125000,-376.250000,72.000000,497.875000,-376.000000,71.875000,497.875000,-376.000000,71.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.875000,-376.000000,71.875000,0.064203,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.876274,19.396996,0.013166,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.847534,-48.350830,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.875000,-376.000000,71.875000,497.750000,-375.750000,71.875000,497.750000,-375.750000,71.875000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.750000,-375.750000,71.875000,0.072212,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.890433,19.410162,0.014159,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.047119,-48.438721,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.750000,-375.750000,71.875000,497.625000,-375.625000,71.750000,497.625000,-375.625000,71.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.625000,-375.625000,71.750000,0.072284,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.904617,19.424321,0.014184,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.217407,-48.609009,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.625000,-375.625000,71.750000,497.500000,-375.375000,71.750000,497.500000,-375.375000,71.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.500000,-375.375000,71.750000,0.063705,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.918291,19.438505,0.013674,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.266846,-49.180298,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.500000,-375.375000,71.750000,497.375000,-375.125000,71.625000,497.375000,-375.125000,71.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.375000,-375.125000,71.625000,0.050323,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.932955,19.452179,0.014664,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.266846,-49.564819,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.375000,-375.125000,71.625000,497.250000,-374.875000,71.625000,497.250000,-374.875000,71.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.250000,-374.875000,71.625000,0.035887,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.946135,19.466844,0.013179,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.288818,-49.795532,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.250000,-374.875000,71.625000,497.125000,-374.750000,71.625000,497.125000,-374.750000,71.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.125000,-374.750000,71.625000,0.026283,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.960841,19.480023,0.014706,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.286987,-49.614258,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.125000,-374.750000,71.625000,497.125000,-374.625000,71.625000,497.125000,-374.625000,71.625000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.125000,-374.625000,71.625000,0.023094,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.974493,19.494729,0.013651,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.325439,-49.268188,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.125000,-374.625000,71.625000,497.125000,-374.375000,71.500000,497.125000,-374.375000,71.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.125000,-374.375000,71.500000,0.025334,0.000000,0.000000,0,0,0,0,0,0,0,0,0
201.988688,19.508381,0.014196,0,4104,100.0,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,79.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.396851,-48.856201,0.000000,0.000000,0.000000,0.000000,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,469.300415,-362.469177,88.023979,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,504.125000,-368.500000,66.875000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,504.125000,-368.500000,66.875000,0.004288,0.176777,0.000000,1,1,1,0,0,0,0,0,0,497.125000,-374.375000,71.500000,497.125000,-374.250000,71.500000,497.125000,-374.250000,71.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,497.125000,-374.250000,71.500000,0.033680,0.000000,0.000000,0,0,0,0,0,0,0,0,0
