time,server_time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,command_teleporting,map_teleport_during_move,map_teleport_during_final_link,teleport_cooldown_active,gorilla_state_invalidated_for_teleport,final_stuck_startsolid,final_stuck_allsolid,teleport_time_frame_start,teleport_time_before_final_link,teleport_time_after_final_link,teleport_exit_nudge,command_teleport_target_x,command_teleport_target_y,command_teleport_target_z,origin_before_final_link_x,origin_before_final_link_y,origin_before_final_link_z,origin_after_final_link_x,origin_after_final_link_y,origin_after_final_link_z,velocity_before_final_link_x,velocity_before_final_link_y,velocity_before_final_link_z,velocity_after_final_link_x,velocity_after_final_link_y,velocity_after_final_link_z,angles_after_final_link_x,angles_after_final_link_y,angles_after_final_link_z,teleport_target_after_final_link_x,teleport_target_after_final_link_y,teleport_target_after_final_link_z,final_stuck_trace_end_x,final_stuck_trace_end_y,final_stuck_trace_end_z,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
187.357740,60.033864,0.014209,0,4104,100.0,447.223145,728.744324,13.658640,447.211548,728.613098,13.838478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.211548,728.613098,4.838476,-0.011581,-0.131226,0.179838,-0.011597,-0.131226,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.211548,728.613098,13.838478,447.211548,728.613098,13.838478,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-6.410522,94.268188,0.000000,0.000000,0.000000,0.000000,447.211548,728.613098,13.838478,435.049164,769.368774,1.428426,437.250000,779.625000,0.250000,435.049164,769.368774,1.428426,-2.200836,-10.256226,1.178426,-0.125000,0.000000,0.000000,0.003672,0.125000,1,1,1,0,435.927673,769.368774,1.431250,433.750000,759.375000,2.250000,435.927673,769.368774,1.431250,2.177673,9.993774,-0.818750,0.125000,0.125000,0.000000,0.000126,0.176777,1,1,1,0
187.371394,60.048072,0.013654,0,4104,100.0,447.211548,728.613098,13.838478,447.262451,728.544373,14.018316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.262451,728.544373,5.018316,0.050919,-0.068726,0.179838,0.050903,-0.068726,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.262451,728.544373,14.018316,447.262451,728.544373,14.018316,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-8.909912,94.317627,0.000000,0.000000,0.000000,0.000000,447.262451,728.544373,14.018316,435.049164,769.368774,1.428426,436.750000,779.500000,0.500000,435.049164,769.368774,1.428426,-1.700836,-10.131226,0.928426,-0.125000,0.000000,0.125000,0.002371,0.176777,1,1,1,0,435.927673,769.368774,1.431250,434.125000,759.375000,2.000000,435.927673,769.368774,1.431250,1.802673,9.993774,-0.568750,0.125000,0.125000,0.000000,0.000135,0.176777,1,1,1,0
187.385063,60.061727,0.013668,0,4104,100.0,447.262451,728.544373,14.018316,447.438354,728.538147,14.323154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.438354,728.538147,5.323156,0.175919,-0.006226,0.304838,0.175903,-0.006226,0.304838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.438354,728.538147,14.323154,447.438354,728.538147,14.323154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.100098,96.712646,0.000000,0.000000,0.000000,0.000000,447.438354,728.538147,14.323154,435.049164,769.368774,1.428426,436.375000,779.500000,0.750000,435.049164,769.368774,1.428426,-1.325836,-10.131226,0.678426,-0.125000,0.000000,0.125000,0.001380,0.176777,1,1,1,0,435.927673,769.368774,1.431250,434.250000,759.250000,1.500000,435.927673,769.368774,1.431250,1.677673,10.118774,-0.068750,0.125000,0.125000,0.000000,0.000092,0.176777,1,1,1,0
187.399765,60.075395,0.014702,0,4104,100.0,447.438354,728.538147,14.323154,447.551758,728.531921,14.502993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.551758,728.531921,5.502993,0.113419,-0.006226,0.179838,0.113403,-0.006226,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.551758,728.531921,14.502993,447.551758,728.531921,14.502993,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-10.750122,99.074707,0.000000,0.000000,0.000000,0.000000,447.551758,728.531921,14.502993,435.049164,769.368774,1.428426,436.125000,779.500000,1.125000,435.049164,769.368774,1.428426,-1.075836,-10.131226,0.303426,-0.125000,0.000000,0.125000,0.000816,0.176777,1,1,1,0,435.927673,769.368774,1.431250,434.625000,759.250000,1.375000,435.927673,769.368774,1.431250,1.302673,10.118774,0.056250,0.125000,0.125000,0.000000,0.000039,0.176777,1,1,1,0
187.413978,60.090097,0.014213,0,4104,100.0,447.551758,728.531921,14.502993,447.790161,728.588196,14.807831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.790161,728.588196,5.807829,0.238419,0.056274,0.304838,0.238403,0.056274,0.304838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.790161,728.588196,14.807831,447.790161,728.588196,14.807831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-12.354126,101.266479,0.000000,0.000000,0.000000,0.000000,447.790161,728.588196,14.807831,435.049164,769.368774,1.428426,435.750000,779.500000,1.375000,435.049164,769.368774,1.428426,-0.700836,-10.131226,0.053426,-0.125000,0.000000,0.125000,0.000376,0.176777,1,1,1,0,435.927673,769.368774,1.431250,434.750000,759.125000,0.875000,435.927673,769.368774,1.431250,1.177673,10.243774,0.556250,0.125000,0.125000,0.000000,0.000008,0.176777,1,1,1,0
187.427158,60.104310,0.013180,0,4104,100.0,447.790161,728.588196,14.807831,447.903564,728.519470,15.050169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.903564,728.519470,6.050169,0.113419,-0.068726,0.242338,0.113403,-0.068726,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.903564,728.519470,15.050169,447.903564,728.519470,15.050169,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-13.483887,103.425293,0.000000,0.000000,0.000000,0.000000,447.903564,728.519470,15.050169,435.049164,769.368774,1.428426,435.625000,779.625000,1.625000,435.049164,769.368774,1.428426,-0.575836,-10.256226,-0.196574,-0.125000,0.000000,0.000000,0.000180,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.125000,759.250000,0.750000,435.927673,769.368774,1.431250,0.802673,10.118774,0.681250,0.125000,0.125000,0.000000,0.000000,0.176777,1,1,1,0
187.441382,60.117490,0.014224,0,4104,100.0,447.903564,728.519470,15.050169,447.891968,728.575745,15.292507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,447.891968,728.575745,6.292509,-0.011581,0.056274,0.242338,-0.011597,0.056274,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,447.891968,728.575745,15.292507,447.891968,728.575745,15.292507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.348145,105.073242,0.000000,0.000000,0.000000,0.000000,447.891968,728.575745,15.292507,435.049164,769.368774,1.428426,435.375000,779.500000,2.000000,435.049164,769.368774,1.428426,-0.325836,-10.131226,-0.571574,-0.125000,0.000000,0.000000,0.000061,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.625000,759.125000,0.375000,435.927673,769.368774,1.431250,0.302673,10.243774,1.056250,0.250000,0.125000,0.000000,0.239056,0.279509,1,1,1,0
187.455052,60.131714,0.013671,0,4104,100.0,447.891968,728.575745,15.292507,448.005371,728.569519,15.534845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.005371,728.569519,6.534845,0.113419,-0.006226,0.242338,0.113403,-0.006226,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.005371,728.569519,15.534845,448.005371,728.569519,15.534845,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.644775,109.281006,0.000000,0.000000,0.000000,0.000000,448.005371,728.569519,15.534845,435.049164,769.368774,1.428426,435.000000,779.625000,2.250000,435.049164,769.368774,1.428426,0.049164,-10.256226,-0.821574,-0.125000,0.000000,0.000000,0.000018,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.750000,759.125000,0.125000,435.927673,769.368774,1.431250,0.177673,10.243774,1.306250,0.250000,0.125000,0.000000,0.229384,0.279509,1,1,1,0
187.468214,60.145385,0.013161,0,4104,100.0,448.005371,728.569519,15.534845,448.243774,728.688293,15.652184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.243774,728.688293,6.652182,0.238419,0.118774,0.117338,0.238403,0.118774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.243774,728.688293,15.652184,448.243774,728.688293,15.652184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-14.553223,113.488770,0.000000,0.000000,0.000000,0.000000,448.243774,728.688293,15.652184,435.049164,769.368774,1.428426,434.750000,779.625000,2.625000,435.049164,769.368774,1.428426,0.299164,-10.256226,-1.196574,-0.125000,0.000000,0.000000,0.000003,0.125000,1,1,1,0,435.927673,769.368774,1.431250,435.750000,758.875000,0.000000,435.927673,769.368774,1.431250,0.177673,10.493774,1.431250,0.125000,0.125000,0.000000,0.140125,0.176777,1,1,1,0
187.482889,60.158546,0.014675,0,4104,100.0,448.243774,728.688293,15.652184,448.669678,728.807068,15.832022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,448.669678,728.807068,6.832022,0.425919,0.118774,0.179838,0.425903,0.118774,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,448.669678,728.807068,15.832022,448.669678,728.807068,15.832022,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-15.162964,119.487305,0.000000,0.000000,0.000000,0.000000,448.669678,728.807068,15.832022,435.049164,769.368774,1.428426,434.625000,779.750000,2.750000,435.049164,769.368774,1.428426,0.424164,-10.381226,-1.321574,-0.125000,-0.125000,0.125000,0.000000,0.216506,1,1,1,0,435.927673,769.368774,1.431250,435.500000,758.750000,-0.250000,435.927673,769.368774,1.431250,0.427673,10.618774,1.681250,0.000000,0.000000,-0.125000,0.000009,0.125000,1,1,1,0
187.496570,60.173221,0.013681,0,4104,100.0,448.669678,728.807068,15.832022,449.095581,729.175842,15.949360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.095581,729.175842,6.949362,0.425919,0.368774,0.117338,0.425903,0.368774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.095581,729.175842,15.949360,449.095581,729.175842,15.949360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.924438,130.336304,0.000000,0.000000,0.000000,0.000000,449.095581,729.175842,15.949360,435.049164,769.368774,1.428426,434.625000,779.625000,3.125000,435.049164,769.368774,1.428426,0.424164,-10.256226,-1.696574,-0.125000,-0.125000,0.125000,0.129736,0.216506,1,1,1,0,435.927673,769.368774,1.431250,435.500000,758.375000,-0.500000,435.927673,769.368774,1.431250,0.427673,10.993774,1.931250,0.000000,0.000000,-0.125000,0.000029,0.125000,1,1,1,0
187.509730,60.186902,0.013161,0,4104,100.0,449.095581,729.175842,15.949360,449.458984,729.419617,16.254198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.458984,729.419617,7.254198,0.363419,0.243774,0.304838,0.363403,0.243774,0.304838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.458984,729.419617,16.254198,449.458984,729.419617,16.254198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.389282,134.428711,0.000000,0.000000,0.000000,0.000000,449.458984,729.419617,16.254198,435.049164,769.368774,1.428426,434.625000,780.000000,3.250000,435.049164,769.368774,1.428426,0.424164,-10.631226,-1.821574,-0.125000,-0.125000,0.125000,0.125023,0.216506,1,1,1,0,435.927673,769.368774,1.431250,435.625000,758.250000,-1.000000,435.927673,769.368774,1.431250,0.302673,11.118774,2.431250,0.000000,0.000000,-0.125000,0.000006,0.125000,1,1,1,0
187.523938,60.200063,0.014207,0,4104,100.0,449.458984,729.419617,16.254198,449.759888,729.663391,16.496536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,449.759888,729.663391,7.496534,0.300919,0.243774,0.242338,0.300903,0.243774,0.242338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,449.759888,729.663391,16.496536,449.759888,729.663391,16.496536,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.609009,134.241943,0.000000,0.000000,0.000000,0.000000,449.759888,729.663391,16.496536,435.049164,769.368774,1.428426,434.625000,780.125000,3.625000,435.049164,769.368774,1.428426,0.424164,-10.756226,-2.196574,-0.125000,-0.125000,0.125000,0.124638,0.216506,1,1,1,0,435.927673,769.368774,1.431250,435.750000,758.125000,-1.250000,435.927673,769.368774,1.431250,0.177673,11.243774,2.681250,0.000000,0.000000,-0.125000,0.000001,0.125000,1,1,1,0
187.537633,60.214270,0.013695,0,4104,100.0,449.759888,729.663391,16.496536,450.123291,729.907166,16.613874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.123291,729.907166,7.613874,0.363419,0.243774,0.117338,0.363403,0.243774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.123291,729.907166,16.613874,450.123291,729.907166,16.613874,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.356323,132.253418,0.000000,0.000000,0.000000,0.000000,450.123291,729.907166,16.613874,435.049164,769.368774,1.428426,434.500000,780.250000,3.875000,435.049164,769.368774,1.428426,0.549164,-10.881226,-2.446574,0.000000,-0.125000,0.125000,0.125110,0.176777,1,1,1,0,435.927673,769.368774,1.431250,435.750000,758.000000,-1.250000,435.927673,769.368774,1.431250,0.177673,11.368774,2.681250,0.000000,0.000000,-0.125000,0.000000,0.125000,1,1,1,0
187.551434,60.227965,0.013801,0,4104,100.0,450.123291,729.907166,16.613874,450.299194,730.213440,16.668713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.299194,730.213440,7.668715,0.175919,0.306274,0.054838,0.175903,0.306274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.299194,730.213440,16.668713,450.299194,730.213440,16.668713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.687744,130.528564,0.000000,0.000000,0.000000,0.000000,450.299194,730.213440,16.668713,435.049164,769.368774,1.428426,434.625000,780.125000,4.125000,435.049164,769.368774,1.428426,0.424164,-10.756226,-2.696574,0.000000,-0.125000,0.125000,0.123910,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.000000,758.000000,-1.375000,435.927673,769.368774,1.431250,-0.072327,11.368774,2.806250,0.000000,0.000000,-0.125000,0.000000,0.125000,1,1,1,0
187.566601,60.241767,0.015167,0,4104,100.0,450.299194,730.213440,16.668713,450.600098,730.394714,16.848551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.600098,730.394714,7.848551,0.300919,0.181274,0.179838,0.300903,0.181274,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.600098,730.394714,16.848551,450.600098,730.394714,16.848551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-19.605103,122.376709,0.000000,0.000000,0.000000,0.000000,450.600098,730.394714,16.848551,435.049164,769.368774,1.428426,434.375000,780.250000,4.125000,435.049164,769.368774,1.428426,0.674164,-10.881226,-2.696574,0.000000,-0.125000,0.125000,0.125011,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.000000,758.125000,-1.625000,435.927673,769.368774,1.431250,-0.072327,11.243774,3.056250,0.000000,0.000000,-0.125000,0.118454,0.125000,1,1,1,0
187.579785,60.256933,0.013184,0,4104,100.0,450.600098,730.394714,16.848551,450.713501,730.700989,16.903389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.713501,730.700989,7.903387,0.113419,0.306274,0.054838,0.113403,0.306274,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.713501,730.700989,16.903389,450.713501,730.700989,16.903389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.102905,117.641602,0.000000,0.000000,0.000000,0.000000,450.713501,730.700989,16.903389,435.049164,769.368774,1.428426,434.375000,780.125000,4.500000,435.049164,769.368774,1.428426,0.674164,-10.756226,-3.071574,0.000000,-0.125000,0.125000,0.125270,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.375000,758.000000,-1.750000,435.927673,769.368774,1.431250,-0.447327,11.368774,3.181250,0.000000,0.000000,-0.125000,0.140867,0.125000,1,1,1,0
187.593040,60.270118,0.013254,0,4104,100.0,450.713501,730.700989,16.903389,450.764404,730.882263,17.083227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.764404,730.882263,8.083227,0.050919,0.181274,0.179838,0.050903,0.181274,0.179838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.764404,730.882263,17.083227,450.764404,730.882263,17.083227,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.254883,112.126465,0.000000,0.000000,0.000000,0.000000,450.764404,730.882263,17.083227,435.049164,769.368774,1.428426,434.125000,780.125000,4.500000,435.049164,769.368774,1.428426,0.924164,-10.756226,-3.071574,0.000000,-0.125000,0.125000,0.125090,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.750000,758.250000,-2.000000,435.927673,769.368774,1.431250,-0.822327,11.118774,3.431250,0.000000,0.000000,-0.125000,0.142097,0.125000,1,1,1,0
187.607663,60.283372,0.014623,0,4104,100.0,450.764404,730.882263,17.083227,450.877808,731.251038,17.075565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.877808,731.251038,8.075567,0.113419,0.368774,-0.007662,0.113403,0.368774,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.877808,731.251038,17.075565,450.877808,731.251038,17.075565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.588135,106.303711,0.000000,0.000000,0.000000,0.000000,450.877808,731.251038,17.075565,435.049164,769.368774,1.428426,433.875000,779.875000,4.875000,435.049164,769.368774,1.428426,1.174164,-10.506226,-3.446574,0.000000,-0.125000,0.125000,0.121613,0.176777,1,1,1,0,435.927673,769.368774,1.431250,436.875000,758.125000,-2.000000,435.927673,769.368774,1.431250,-0.947327,11.243774,3.431250,0.000000,0.000000,-0.125000,0.132626,0.125000,1,1,1,0
187.621327,60.297995,0.013664,0,4104,100.0,450.877808,731.251038,17.075565,450.803711,731.369812,17.192904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.803711,731.369812,8.192904,-0.074081,0.118774,0.117338,-0.074097,0.118774,0.117338,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.803711,731.369812,17.192904,450.803711,731.369812,17.192904,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-21.196289,100.046997,0.000000,0.000000,0.000000,0.000000,450.803711,731.369812,17.192904,435.049164,769.368774,1.428426,433.750000,780.000000,4.875000,435.049164,769.368774,1.428426,1.299164,-10.631226,-3.446574,0.000000,-0.125000,0.125000,0.114096,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.375000,758.500000,-2.250000,435.927673,769.368774,1.431250,-1.447327,10.868774,3.681250,0.000000,0.000000,-0.125000,0.109902,0.125000,1,1,1,0
187.634433,60.311659,0.013106,0,4104,100.0,450.803711,731.369812,17.192904,450.854614,731.551086,17.185242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.854614,731.551086,8.185240,0.050919,0.181274,-0.007662,0.050903,0.181274,-0.007662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.854614,731.551086,17.185242,450.854614,731.551086,17.185242,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-20.797119,98.349609,0.000000,0.000000,0.000000,0.000000,450.854614,731.551086,17.185242,435.049164,769.368774,1.428426,433.375000,779.750000,5.125000,435.049164,769.368774,1.428426,1.674164,-10.381226,-3.696574,0.000000,-0.125000,0.125000,0.096644,0.176777,1,1,1,0,435.927673,769.368774,1.431250,437.500000,758.625000,-2.250000,435.927673,769.368774,1.431250,-1.572327,10.743774,3.681250,0.000000,0.000000,-0.125000,0.083405,0.125000,1,1,1,0
187.649671,60.324765,0.015238,0,4104,100.0,450.854614,731.551086,17.185242,450.843018,731.794861,17.240080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.843018,731.794861,8.240080,-0.011581,0.243774,0.054838,-0.011597,0.243774,0.054838,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.843018,731.794861,17.240080,450.843018,731.794861,17.240080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-18.517456,100.667725,0.000000,0.000000,0.000000,0.000000,450.843018,731.794861,17.240080,435.049164,769.368774,1.428426,433.250000,779.500000,5.000000,435.049164,769.368774,1.428426,1.799164,-10.131226,-3.571574,0.000000,0.000000,0.125000,0.080680,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.750000,758.750000,-2.250000,435.927673,769.368774,1.431250,-1.822327,10.618774,3.681250,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
187.662805,60.340003,0.013134,0,4104,100.0,450.843018,731.794861,17.240080,450.831421,731.726135,16.982418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.831421,731.726135,7.982420,-0.011581,-0.068726,-0.257662,-0.011597,-0.068726,-0.257662,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.831421,731.726135,16.982418,450.831421,731.726135,16.982418,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-17.519531,103.518677,0.000000,0.000000,0.000000,0.000000,450.831421,731.726135,16.982418,435.049164,769.368774,1.428426,433.125000,779.625000,5.250000,435.049164,769.368774,1.428426,1.924164,-10.256226,-3.821574,0.000000,0.000000,0.125000,0.074982,0.125000,1,1,1,0,435.927673,769.368774,1.431250,437.875000,759.250000,-1.875000,435.927673,769.368774,1.431250,-1.947327,10.118774,3.306250,0.000000,0.000000,0.000000,0.000118,0.000000,1,1,1,0
187.677537,60.353138,0.014731,0,4104,100.0,450.831421,731.726135,16.982418,450.882324,731.657410,16.787256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.882324,731.657410,7.787256,0.050919,-0.068726,-0.195162,0.050903,-0.068726,-0.195162,0.000083,-0.000130,-0.000141,0.000000,0.000000,0.000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0.000000,0.000000,0.000000,32.000000,0.000000,0.000000,0.000000,450.882324,731.657410,16.787256,450.882324,731.657410,16.787256,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-16.129761,106.545410,0.000000,0.000000,0.000000,0.000000,450.882324,731.657410,16.787256,435.049164,769.368774,1.428426,433.000000,779.375000,5.125000,435.049164,769.368774,1.428426,2.049164,-10.006226,-3.696574,0.000000,0.000000,0.000000,0.065345,0.000000,1,1,1,0,435.927673,769.368774,1.431250,437.875000,759.500000,-1.875000,435.927673,769.368774,1.431250,-1.947327,9.868774,3.306250,0.000000,0.000000,0.125000,0.000151,0.125000,1,1,1,0
