time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
29.111867,0.013558,0,4104,100.0,551.604187,1395.175903,24.856207,551.672729,1395.169678,24.813679,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.672729,1395.169678,15.813681,0.068512,-0.006226,-0.042528,0.068542,-0.006226,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.049044,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.005111,0.000000,1,1,1,0
29.125372,0.013504,0,4104,100.0,551.642212,1395.191650,24.813679,551.710693,1395.122925,24.771151,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.710693,1395.122925,15.771151,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.050809,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.005233,0.000000,1,1,1,0
29.139506,0.014135,0,4104,100.0,551.688721,1395.151611,24.771151,551.632202,1395.207886,24.853622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.632202,1395.207886,15.853621,-0.056488,0.056274,0.082472,-0.056519,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.053949,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.005319,0.000000,1,1,1,0
29.153661,0.014154,0,4104,100.0,551.607483,1395.243164,24.853622,551.613525,1395.174438,24.811094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.613525,1395.174438,15.811094,0.006012,-0.068726,-0.042528,0.006042,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.052653,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.167695,0.014034,0,4104,100.0,551.590515,1395.208008,24.811094,551.534058,1395.201782,24.893566,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.534058,1395.201782,15.893568,-0.056488,-0.006226,0.082472,-0.056458,-0.006226,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.051794,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.181238,0.013543,0,4104,100.0,551.509521,1395.240356,24.893566,551.578003,1395.296631,24.851038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.578003,1395.296631,15.851038,0.068512,0.056274,-0.042528,0.068481,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.051057,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.195390,0.014152,0,4104,100.0,551.561096,1395.347412,24.851038,551.629639,1395.278687,24.808510,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.629639,1395.278687,15.808508,0.068512,-0.068726,-0.042528,0.068542,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.053354,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.209495,0.014106,0,4104,100.0,551.610168,1395.322876,24.808510,551.553711,1395.379150,24.890982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.553711,1395.379150,15.890982,-0.056488,0.056274,0.082472,-0.056458,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.054649,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.006953,0.000000,1,1,1,0
29.223041,0.013545,0,4104,100.0,551.536072,1395.425049,24.890982,551.604614,1395.481323,24.848454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.604614,1395.481323,15.848455,0.068512,0.056274,-0.042528,0.068542,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.054125,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.237048,0.014007,0,4104,100.0,551.585999,1395.530396,24.848454,551.529541,1395.461670,24.805925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.529541,1395.461670,15.805925,-0.056488,-0.068726,-0.042528,-0.056458,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.051924,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0
29.250604,0.013556,0,4104,100.0,551.505005,1395.507202,24.805925,551.448486,1395.563477,24.888397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.448486,1395.563477,15.888395,-0.056488,0.056274,0.082472,-0.056519,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.052373,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
29.264729,0.014125,0,4104,100.0,551.421387,1395.607544,24.888397,551.489868,1395.538818,24.845869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.489868,1395.538818,15.845869,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.053578,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0
29.278854,0.014126,0,4104,100.0,551.459839,1395.581177,24.845869,551.403320,1395.512451,24.803341,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.403320,1395.512451,15.803343,-0.056488,-0.068726,-0.042528,-0.056519,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.046285,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.292431,0.013577,0,4104,100.0,551.376831,1395.554810,24.803341,551.445312,1395.736084,24.885813,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.445312,1395.736084,15.885813,0.068512,0.181274,0.082472,0.068481,0.181274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.046228,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1411.875000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.506226,5.417326,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0
29.306057,0.013626,0,4104,100.0,551.424927,1395.780151,24.885813,551.493408,1395.711426,24.843285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.493408,1395.711426,15.843283,0.068512,-0.068726,-0.042528,0.068481,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.042779,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
29.319589,0.013532,0,4104,100.0,551.493408,1395.760864,24.843285,551.436890,1395.692139,24.800756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.436890,1395.692139,15.800756,-0.056488,-0.068726,-0.042528,-0.056519,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.042411,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
29.334073,0.014484,0,4104,100.0,551.448730,1395.722534,24.800756,551.392212,1395.716309,24.883228,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.392212,1395.716309,15.883230,-0.056488,-0.006226,0.082472,-0.056519,-0.006226,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.039770,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
29.347561,0.013488,0,4104,100.0,551.410339,1395.739868,24.883228,551.478882,1395.796143,24.840700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.478882,1395.796143,15.840700,0.068512,0.056274,-0.042528,0.068542,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.035658,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.361588,0.014027,0,4104,100.0,551.475525,1395.819702,24.840700,551.419067,1395.750977,24.798172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.419067,1395.750977,15.798170,-0.056488,-0.068726,-0.042528,-0.056458,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.034469,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
29.375578,0.013990,0,4104,100.0,551.408569,1395.782593,24.798172,551.414551,1395.901367,24.818144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.414551,1395.901367,15.818144,0.006012,0.118774,0.019972,0.005981,0.118774,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.030762,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.389069,0.013491,0,4104,100.0,551.397034,1395.932861,24.818144,551.403076,1395.926636,24.713116,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.403076,1395.926636,15.713118,0.006012,-0.006226,-0.105028,0.006042,-0.006226,-0.105028,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.250000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.502381,0.000000,0.000000,0.000000,0.029502,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0
29.403124,0.014055,0,4104,100.0,551.387878,1395.950195,24.713116,551.393921,1395.818970,24.733088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.393921,1395.818970,15.733088,0.006012,-0.131226,0.019972,0.006042,-0.131226,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.027659,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000003,0.000000,1,1,1,0
29.417110,0.013986,0,4104,100.0,551.379883,1395.833008,24.733088,551.385864,1395.889282,24.753059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.385864,1395.889282,15.753057,0.006012,0.056274,0.019972,0.005981,0.056274,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.022060,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.000007,0.000000,1,1,1,0
29.430635,0.013525,0,4104,100.0,551.370117,1395.906738,24.753059,551.313599,1396.025513,24.773031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.313599,1396.025513,15.773031,-0.056488,0.118774,0.019972,-0.056519,0.118774,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.019643,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.000000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.631226,5.417326,0.000000,0.000000,0.000000,0.000008,0.000000,1,1,1,0
29.444654,0.014019,0,4104,100.0,551.294983,1396.044067,24.773031,551.363525,1396.037842,24.793003,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.363525,1396.037842,15.793005,0.068512,-0.006226,0.019972,0.068542,-0.006226,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.016213,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000004,0.000000,1,1,1,0
29.458651,0.013997,0,4104,100.0,551.344238,1396.057129,24.793003,551.225220,1396.050903,24.812975,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.225220,1396.050903,15.812975,-0.118988,-0.006226,0.019972,-0.119019,-0.006226,0.019972,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.875000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.275085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.015018,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000002,0.000000,1,1,1,0
29.472691,0.014040,0,4104,100.0,551.204224,1396.066650,24.812975,551.210205,1395.935425,24.770447,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.210205,1395.935425,15.770445,0.006012,-0.131226,-0.042528,0.005981,-0.131226,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.750000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.618774,-5.377381,0.000000,0.000000,0.000000,0.013683,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000006,0.000000,1,1,1,0
29.486753,0.014062,0,4104,100.0,551.189148,1395.949463,24.770447,551.195190,1396.005737,24.852919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.195190,1396.005737,15.852919,0.006012,0.056274,0.082472,0.006042,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.010459,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000014,0.000000,1,1,1,0
29.500238,0.013485,0,4104,100.0,551.177612,1396.018066,24.852919,551.308594,1396.074341,24.810390,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.308594,1396.074341,15.810392,0.131012,0.056274,-0.042528,0.130981,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.525085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.008855,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.750000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.263062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000007,0.000000,1,1,1,0
29.514156,0.013918,0,4104,100.0,551.296814,1396.089478,24.810390,551.302856,1396.020752,24.892862,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.302856,1396.020752,15.892862,0.006012,-0.068726,0.082472,0.006042,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.009632,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000014,0.000000,1,1,1,0
29.528209,0.014053,0,4104,100.0,551.295898,1396.038208,24.892862,551.301880,1396.156982,24.850334,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.301880,1396.156982,15.850332,0.006012,0.118774,-0.042528,0.005981,0.118774,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.009969,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.000000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.631226,5.292326,0.000000,0.000000,0.000000,0.000011,0.000000,1,1,1,0
29.542225,0.014017,0,4104,100.0,551.298340,1396.171021,24.850334,551.304321,1396.164795,24.807806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.304321,1396.164795,15.807806,0.006012,-0.006226,-0.042528,0.005981,-0.006226,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.008075,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000012,0.000000,1,1,1,0
29.555730,0.013504,0,4104,100.0,551.299072,1396.177002,24.807806,551.305054,1396.233276,24.890278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.305054,1396.233276,15.890280,0.006012,0.056274,0.082472,0.005981,0.056274,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.000000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.252381,0.000000,0.000000,0.000000,0.008655,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.125000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.756226,5.417326,0.000000,0.000000,0.000000,0.000017,0.000000,1,1,1,0
29.569786,0.014057,0,4104,100.0,551.298279,1396.241699,24.890278,551.241821,1396.172974,24.847750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.241821,1396.172974,15.847750,-0.056488,-0.068726,-0.042528,-0.056458,-0.068726,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.625000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.743774,-5.377381,0.000000,0.000000,0.000000,0.007059,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.250000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.881226,5.292326,0.000000,0.000000,0.000000,0.000008,0.000000,1,1,1,0
29.583798,0.014011,0,4104,100.0,551.236572,1396.180054,24.847750,551.180054,1396.236328,24.805222,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.180054,1396.236328,15.805220,-0.056488,0.056274,-0.042528,-0.056519,0.056274,-0.042528,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.750000,1406.500000,19.125000,545.150085,1409.368774,13.747619,5.400085,2.868774,-5.377381,0.000000,0.000000,0.000000,0.006781,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,558.000000,1412.125000,18.750000,552.486938,1409.368774,24.042326,-5.513062,-2.756226,5.292326,0.000000,0.000000,0.000000,0.000001,0.000000,1,1,1,0
29.597310,0.013512,0,4104,100.0,551.174805,1396.246826,24.805222,551.243286,1396.178101,24.887693,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,551.243286,1396.178101,15.887693,0.068512,-0.068726,0.082472,0.068481,-0.068726,0.082472,-0.000033,0.001188,-0.000053,0.000000,0.000000,0.000000,0,1,0,0,0,0,545.150085,1409.368774,13.747619,539.625000,1406.625000,19.000000,545.150085,1409.368774,13.747619,5.525085,2.743774,-5.252381,0.000000,0.000000,0.000000,0.007814,0.000000,1,1,1,0,552.486938,1409.368774,24.042326,557.875000,1412.250000,18.625000,552.486938,1409.368774,24.042326,-5.388062,-2.881226,5.417326,0.000000,0.000000,0.000000,0.000000,0.000000,1,1,1,0
