time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
157.517816,0.013121,0,4104,100.0,202.980499,1668.658447,39.571785,203.003098,1668.696411,39.529110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.003098,1668.696411,30.529110,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.532524,0.014708,0,4104,100.0,203.003098,1668.696411,39.529110,203.025696,1668.609375,39.611435,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.025696,1668.609375,30.611435,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.546359,0.013835,0,4104,100.0,203.025696,1668.609375,39.611435,203.048294,1668.647339,39.568760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.048294,1668.647339,30.568760,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.559417,0.013059,0,4104,100.0,203.048294,1668.647339,39.568760,203.070892,1668.685303,39.526085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.070892,1668.685303,30.526085,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.574527,0.015109,0,4104,100.0,203.070892,1668.685303,39.526085,202.968491,1668.723267,39.608410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.968491,1668.723267,30.608410,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.587802,0.013275,0,4104,100.0,202.968491,1668.723267,39.608410,202.991089,1668.636230,39.565735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.991089,1668.636230,30.565735,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.601406,0.013604,0,4104,100.0,202.991089,1668.636230,39.565735,203.013687,1668.674194,39.523060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.013687,1668.674194,30.523060,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.615096,0.013690,0,4104,100.0,203.013687,1668.674194,39.523060,203.036285,1668.712158,39.605385,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.036285,1668.712158,30.605385,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.628874,0.013778,0,4104,100.0,203.036285,1668.712158,39.605385,203.058884,1668.625122,39.562710,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.058884,1668.625122,30.562710,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.643902,0.015028,0,4104,100.0,203.058884,1668.625122,39.562710,203.081482,1668.663086,39.520035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.081482,1668.663086,30.520035,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.657548,0.013646,0,4104,100.0,203.081482,1668.663086,39.520035,202.979080,1668.701050,39.602360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.979080,1668.701050,30.602360,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.671756,0.014208,0,4104,100.0,202.979080,1668.701050,39.602360,203.001678,1668.614014,39.559685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.001678,1668.614014,30.559685,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.685459,0.013703,0,4104,100.0,203.001678,1668.614014,39.559685,203.024277,1668.651978,39.642010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.024277,1668.651978,30.642010,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.698621,0.013162,0,4104,100.0,203.024277,1668.651978,39.642010,203.046875,1668.689941,39.599335,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.046875,1668.689941,30.599335,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.712417,0.013796,0,4104,100.0,203.046875,1668.689941,39.599335,203.069473,1668.602905,39.556660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.069473,1668.602905,30.556660,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.727461,0.015044,0,4104,100.0,203.069473,1668.602905,39.556660,202.967072,1668.640869,39.638985,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.967072,1668.640869,30.638985,-0.102402,0.037964,0.082325,-0.102402,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.375000,177.272598,1691.412964,32.457325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.250000,195.397598,1704.537964,33.332325,-0.102402,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.740120,0.012659,0,4104,100.0,202.967072,1668.640869,39.638985,202.989670,1668.678833,39.596310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.989670,1668.678833,30.596310,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.754784,0.014663,0,4104,100.0,202.989670,1668.678833,39.596310,203.012268,1668.716797,39.553635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.012268,1668.716797,30.553635,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.767900,0.013116,0,4104,100.0,203.012268,1668.716797,39.553635,203.034866,1668.629761,39.635960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.034866,1668.629761,30.635960,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.781571,0.013672,0,4104,100.0,203.034866,1668.629761,39.635960,203.057465,1668.667725,39.593285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.057465,1668.667725,30.593285,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.796293,0.014721,0,4104,100.0,203.057465,1668.667725,39.593285,203.080063,1668.705688,39.550610,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.080063,1668.705688,30.550610,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.810026,0.013733,0,4104,100.0,203.080063,1668.705688,39.550610,202.977661,1668.618652,39.632935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.977661,1668.618652,30.632935,-0.102402,-0.087036,0.082325,-0.102402,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.500000,32.375000,177.272598,1691.412964,32.457325,-0.102402,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.625000,33.250000,195.397598,1704.537964,33.332325,-0.102402,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.824643,0.014617,0,4104,100.0,202.977661,1668.618652,39.632935,203.000259,1668.656616,39.590260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.000259,1668.656616,30.590260,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.837801,0.013158,0,4104,100.0,203.000259,1668.656616,39.590260,203.022858,1668.694580,39.547585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.022858,1668.694580,30.547585,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.852953,0.015152,0,4104,100.0,203.022858,1668.694580,39.547585,203.045456,1668.607544,39.629910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.045456,1668.607544,30.629910,0.022598,-0.087036,0.082325,0.022598,-0.087036,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.375000,177.272598,1691.412964,32.457325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.250000,195.397598,1704.537964,33.332325,0.022598,-0.087036,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.866161,0.013207,0,4104,100.0,203.045456,1668.607544,39.629910,203.068054,1668.645508,39.587234,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.068054,1668.645508,30.587234,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.879329,0.013168,0,4104,100.0,203.068054,1668.645508,39.587234,202.965652,1668.683472,39.544559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.965652,1668.683472,30.544559,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.893013,0.013684,0,4104,100.0,202.965652,1668.683472,39.544559,202.988251,1668.721436,39.626884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.988251,1668.721436,30.626884,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.907720,0.014707,0,4104,100.0,202.988251,1668.721436,39.626884,203.010849,1668.634399,39.584209,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.010849,1668.634399,30.584209,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.921415,0.013695,0,4104,100.0,203.010849,1668.634399,39.584209,203.033447,1668.672363,39.541534,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.033447,1668.672363,30.541534,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.934598,0.013183,0,4104,100.0,203.033447,1668.672363,39.541534,203.056046,1668.710327,39.623859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.056046,1668.710327,30.623859,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.949277,0.014679,0,4104,100.0,203.056046,1668.710327,39.623859,203.078644,1668.623291,39.581184,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.078644,1668.623291,30.581184,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.962909,0.013632,0,4104,100.0,203.078644,1668.623291,39.581184,202.976242,1668.661255,39.538509,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.976242,1668.661255,30.538509,-0.102402,0.037964,-0.042675,-0.102402,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.375000,1691.375000,32.500000,177.272598,1691.412964,32.457325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.500000,1704.500000,33.375000,195.397598,1704.537964,33.332325,-0.102402,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.977111,0.014201,0,4104,100.0,202.976242,1668.661255,39.538509,202.998840,1668.699219,39.620834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.998840,1668.699219,30.620834,0.022598,0.037964,0.082325,0.022598,0.037964,0.082325,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.375000,177.272598,1691.412964,32.457325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.250000,195.397598,1704.537964,33.332325,0.022598,0.037964,0.082325,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
157.990265,0.013154,0,4104,100.0,202.998840,1668.699219,39.620834,203.021439,1668.612183,39.578159,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.021439,1668.612183,30.578159,0.022598,-0.087036,-0.042675,0.022598,-0.087036,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.500000,32.500000,177.272598,1691.412964,32.457325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.625000,33.375000,195.397598,1704.537964,33.332325,0.022598,-0.087036,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
158.004034,0.013768,0,4104,100.0,203.021439,1668.612183,39.578159,203.044037,1668.650146,39.535484,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,203.044037,1668.650146,30.535484,0.022598,0.037964,-0.042675,0.022598,0.037964,-0.042675,-0.000109,-0.000028,0.000020,0.000000,0.000000,0.000000,0,1,0,0,0,0,177.272598,1691.412964,32.457325,177.250000,1691.375000,32.500000,177.272598,1691.412964,32.457325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000052,0.000000,1,1,1,0,195.397598,1704.537964,33.332325,195.375000,1704.500000,33.375000,195.397598,1704.537964,33.332325,0.022598,0.037964,-0.042675,0.000000,0.000000,0.000000,0.000046,0.000000,1,1,1,0
