time,dt,client,flags,health,pre_origin_x,pre_origin_y,pre_origin_z,post_origin_x,post_origin_y,post_origin_z,pre_velocity_x,pre_velocity_y,pre_velocity_z,post_velocity_x,post_velocity_y,post_velocity_z,head_x,head_y,head_z,body_movement_x,body_movement_y,body_movement_z,actual_body_movement_x,actual_body_movement_y,actual_body_movement_z,velocity_average_x,velocity_average_y,velocity_average_z,launch_x,launch_y,launch_z,launched,hands_anchored,body_bounced,player_trace_allsolid,player_trace_startsolid,launch_contact_intentional,off_trace_start_x,off_trace_start_y,off_trace_start_z,off_desired_end_x,off_desired_end_y,off_desired_end_z,off_contact_anchor_x,off_contact_anchor_y,off_contact_anchor_z,off_movement_x,off_movement_y,off_movement_z,off_cmd_velocity_x,off_cmd_velocity_y,off_cmd_velocity_z,off_cmd_velocity_mag_field,off_cmd_velocity_mag_vec,off_colliding,off_previous_touching,off_touching,off_fallback_used,main_trace_start_x,main_trace_start_y,main_trace_start_z,main_desired_end_x,main_desired_end_y,main_desired_end_z,main_contact_anchor_x,main_contact_anchor_y,main_contact_anchor_z,main_movement_x,main_movement_y,main_movement_z,main_cmd_velocity_x,main_cmd_velocity_y,main_cmd_velocity_z,main_cmd_velocity_mag_field,main_cmd_velocity_mag_vec,main_colliding,main_previous_touching,main_touching,main_fallback_used
88.876469,0.013571,0,4616,100.0,710.930054,697.567261,-62.968750,710.930054,697.567261,-62.968750,404.293060,-179.685806,0.000000,427.500031,-190.000015,-190.000015,710.930054,697.567261,-71.968750,0.000000,0.000000,-0.294685,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,427.500031,-190.000015,-190.000015,1,0,0,0,0,1,708.125000,681.250000,-66.500000,713.250000,679.000000,-66.375000,713.250000,679.000000,-66.375000,0.000000,0.000000,-0.294685,-1.125000,0.500000,0.500000,0.675209,1.328768,0,0,0,0,695.250000,708.125000,-79.250000,701.125000,705.750000,-79.375000,701.125000,705.750000,-79.375000,0.000000,0.000000,-0.294685,0.500000,0.250000,-0.375000,0.664508,0.673146,0,0,0,0
88.890687,0.014218,0,4616,100.0,716.750488,694.997192,-62.968750,716.750488,694.997192,-62.968750,403.187073,-179.194260,0.000000,427.500031,-190.000015,-190.000015,716.750488,694.997192,-71.968750,0.000000,0.000000,-0.323448,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,427.500031,-190.000015,-190.000015,1,0,0,0,0,1,713.250000,679.000000,-66.375000,718.500000,676.750000,-66.125000,718.500000,676.750000,-66.125000,0.000000,0.000000,-0.323448,-1.125000,0.500000,0.500000,0.678813,1.328768,0,0,0,0,701.125000,705.750000,-79.375000,707.250000,703.250000,-79.625000,707.250000,703.250000,-79.625000,0.000000,0.000000,-0.323448,0.500000,0.250000,-0.375000,0.680280,0.673146,0,0,0,0
88.904398,0.013711,0,4616,100.0,722.848267,692.302856,-62.968750,722.848267,692.302856,-62.968750,404.054504,-179.579788,0.000000,427.500031,-190.000015,-190.000015,722.848267,692.302856,-71.968750,0.000000,0.000000,-0.300781,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,427.500031,-190.000015,-190.000015,1,0,0,0,0,1,718.500000,676.750000,-66.125000,724.125000,674.250000,-66.000000,724.125000,674.250000,-66.000000,0.000000,0.000000,-0.300781,-1.125000,0.500000,0.500000,0.688707,1.328768,0,0,0,0,707.250000,703.250000,-79.625000,713.625000,700.625000,-79.750000,713.625000,700.625000,-79.750000,0.000000,0.000000,-0.300781,0.500000,0.250000,-0.375000,0.681530,0.673146,0,0,0,0
88.919554,0.015155,0,4616,100.0,728.728516,689.702942,-62.968750,728.728516,689.702942,-62.968750,401.584259,-178.481888,0.000000,427.500031,-237.500015,-142.500015,728.728516,689.702942,-71.968750,0.000000,0.000000,-0.367500,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,427.500031,-237.500015,-142.500015,1,0,0,0,0,1,724.125000,674.250000,-66.000000,729.500000,672.000000,-65.750000,729.500000,672.000000,-65.750000,0.000000,0.000000,-0.367500,-1.125000,0.625000,0.375000,0.661628,1.340476,0,0,0,0,713.625000,700.625000,-79.750000,719.750000,698.250000,-79.750000,719.750000,698.250000,-79.750000,0.000000,0.000000,-0.367500,0.500000,0.250000,-0.250000,0.676008,0.612372,0,0,0,0
88.932199,0.012646,0,4616,100.0,735.226379,686.109192,-62.968750,735.226379,686.109192,-62.968750,405.875732,-225.486526,0.000000,427.500031,-237.500015,-142.500015,735.226379,686.109192,-71.968750,0.000000,0.000000,-0.255867,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,427.500031,-237.500015,-142.500015,1,0,0,0,0,1,729.500000,672.000000,-65.750000,735.500000,668.750000,-65.625000,735.500000,668.750000,-65.625000,0.000000,0.000000,-0.255867,-1.125000,0.625000,0.375000,0.719277,1.340476,0,0,0,0,719.750000,698.250000,-79.750000,726.500000,694.750000,-79.875000,726.500000,694.750000,-79.875000,0.000000,0.000000,-0.255867,0.500000,0.250000,-0.250000,0.672200,0.612372,0,0,0,0
88.946458,0.014259,0,4616,100.0,740.651428,683.109009,-62.968750,740.651428,683.109009,-62.968750,403.117859,-223.954361,0.000000,380.000000,-237.500015,-142.500000,740.651428,683.109009,-71.968750,0.000000,0.000000,-0.325294,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000000,-237.500015,-142.500000,1,0,0,0,0,1,735.500000,668.750000,-65.625000,740.375000,666.000000,-65.375000,740.375000,666.000000,-65.375000,0.000000,0.000000,-0.325294,-1.000000,0.625000,0.375000,0.641714,1.237437,0,0,0,0,726.500000,694.750000,-79.875000,732.125000,692.000000,-80.000000,732.125000,692.000000,-80.000000,0.000000,0.000000,-0.325294,0.500000,0.250000,-0.250000,0.673657,0.612372,0,0,0,0
88.960134,0.013676,0,4616,100.0,746.091064,679.726135,-62.968750,746.091064,679.726135,-62.968750,359.211700,-224.507324,0.000000,380.000000,-237.500015,-142.500000,746.091064,679.726135,-71.968750,0.000000,0.000000,-0.299278,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000000,-237.500015,-142.500000,1,0,0,0,0,1,740.375000,666.000000,-65.375000,745.375000,663.000000,-65.125000,745.375000,663.000000,-65.125000,0.000000,0.000000,-0.299278,-1.000000,0.625000,0.375000,0.644193,1.237437,0,0,0,0,732.125000,692.000000,-80.000000,737.875000,688.750000,-80.000000,737.875000,688.750000,-80.000000,0.000000,0.000000,-0.299278,0.625000,0.250000,-0.250000,0.681164,0.718070,0,0,0,0
88.973770,0.013635,0,4616,100.0,751.315491,676.481384,-62.968750,751.315491,676.481384,-62.968750,359.274658,-224.546677,0.000000,380.000000,-237.500015,-142.500000,751.315491,676.481384,-71.968750,0.000000,0.000000,-0.297462,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000000,-237.500015,-142.500000,1,0,0,0,0,1,745.375000,663.000000,-65.125000,750.125000,660.125000,-65.000000,750.125000,660.125000,-65.000000,0.000000,0.000000,-0.297462,-1.000000,0.625000,0.375000,0.613191,1.237437,0,0,0,0,737.875000,688.750000,-80.000000,743.375000,685.625000,-80.125000,743.375000,685.625000,-80.125000,0.000000,0.000000,-0.297462,0.625000,0.250000,-0.250000,0.690210,0.718070,0,0,0,0
88.988926,0.015157,0,4616,100.0,756.525818,673.246460,-62.968750,756.525818,673.246460,-62.968750,356.961670,-223.101044,0.000000,380.000031,-285.000000,-142.500000,756.525818,673.246460,-71.968750,0.000000,0.000000,-0.367569,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000031,-285.000000,-142.500000,1,0,0,0,0,1,750.125000,660.125000,-65.000000,754.750000,657.250000,-64.875000,754.750000,657.250000,-64.875000,0.000000,0.000000,-0.367569,-1.000000,0.750000,0.375000,0.601478,1.305038,0,0,0,0,743.375000,685.625000,-80.125000,748.875000,682.500000,-80.250000,748.875000,682.500000,-80.250000,0.000000,0.000000,-0.367569,0.625000,0.250000,-0.250000,0.698274,0.718070,0,0,0,0
89.002080,0.013153,0,4616,100.0,762.315735,668.930542,-62.968750,762.315735,668.930542,-62.968750,360.007019,-270.005249,0.000000,380.000031,-285.000000,-142.500000,762.315735,668.930542,-71.968750,0.000000,0.000000,-0.276817,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000031,-285.000000,-142.500000,1,0,0,0,0,1,754.750000,657.250000,-64.875000,760.125000,653.125000,-64.750000,760.125000,653.125000,-64.750000,0.000000,0.000000,-0.276817,-1.000000,0.750000,0.375000,0.684632,1.305038,0,0,0,0,748.875000,682.500000,-80.250000,755.000000,678.250000,-80.375000,755.000000,678.250000,-80.375000,0.000000,0.000000,-0.276817,0.625000,0.250000,-0.250000,0.698017,0.718070,0,0,0,0
89.016692,0.014613,0,4616,100.0,767.340271,665.185120,-62.968750,767.340271,665.185120,-62.968750,357.788727,-268.341522,0.000000,380.000031,-285.000000,-142.500000,767.340271,665.185120,-71.968750,0.000000,0.000000,-0.341652,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000031,-285.000000,-142.500000,1,0,0,0,0,1,760.125000,653.125000,-64.750000,764.750000,649.750000,-64.625000,764.750000,649.750000,-64.625000,0.000000,0.000000,-0.341652,-1.000000,0.750000,0.375000,0.657569,1.305038,0,0,0,0,755.000000,678.250000,-80.375000,760.250000,674.625000,-80.375000,760.250000,674.625000,-80.375000,0.000000,0.000000,-0.341652,0.625000,0.250000,-0.250000,0.698012,0.718070,0,0,0,0
89.029901,0.013208,0,4616,100.0,772.915039,661.022339,-62.968750,772.915039,661.022339,-62.968750,359.923431,-269.942566,0.000000,380.000000,-285.000000,-95.000000,772.915039,661.022339,-71.968750,0.000000,0.000000,-0.279137,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,380.000000,-285.000000,-95.000000,1,0,0,0,0,1,764.750000,649.750000,-64.625000,769.750000,645.875000,-64.500000,769.750000,645.875000,-64.500000,0.000000,0.000000,-0.279137,-1.000000,0.750000,0.250000,0.697211,1.274755,0,0,0,0,760.250000,674.625000,-80.375000,766.000000,670.625000,-80.500000,766.000000,670.625000,-80.500000,0.000000,0.000000,-0.279137,0.625000,0.250000,-0.250000,0.702218,0.718070,0,0,0,0
89.043526,0.013625,0,4616,100.0,777.955688,657.259644,-62.968750,777.955688,657.259644,-62.968750,359.289703,-269.467255,0.000000,332.500031,-285.000000,-95.000000,777.955688,657.259644,-71.968750,0.000000,0.000000,-0.297035,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,769.750000,645.875000,-64.500000,774.500000,642.500000,-64.500000,774.500000,642.500000,-64.500000,0.000000,0.000000,-0.297035,-0.875000,0.750000,0.250000,0.677224,1.179248,0,0,0,0,766.000000,670.625000,-80.500000,771.375000,667.125000,-80.625000,771.375000,667.125000,-80.625000,0.000000,0.000000,-0.297035,0.625000,0.250000,-0.250000,0.708279,0.718070,0,0,0,0
89.057692,0.014166,0,4616,100.0,782.509949,653.374756,-62.968750,782.509949,653.374756,-62.968750,313.658936,-268.850494,0.000000,332.500031,-285.000000,-95.000000,782.509949,653.374756,-71.968750,0.000000,0.000000,-0.321091,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,774.500000,642.500000,-64.500000,778.625000,638.875000,-64.375000,778.625000,638.875000,-64.375000,0.000000,0.000000,-0.321091,-0.875000,0.750000,0.250000,0.683245,1.179248,0,0,0,0,771.375000,667.125000,-80.625000,776.125000,663.375000,-80.750000,776.125000,663.375000,-80.750000,0.000000,0.000000,-0.321091,0.625000,0.250000,-0.250000,0.713167,0.718070,0,0,0,0
89.072313,0.014621,0,4616,100.0,787.244995,649.335632,-62.968750,787.244995,649.335632,-62.968750,313.054199,-268.332153,0.000000,332.500031,-285.000000,-95.000000,787.244995,649.335632,-71.968750,0.000000,0.000000,-0.342033,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,778.625000,638.875000,-64.375000,782.875000,635.250000,-64.250000,782.875000,635.250000,-64.250000,0.000000,0.000000,-0.342033,-0.875000,0.750000,0.250000,0.687779,1.179248,0,0,0,0,776.125000,663.375000,-80.750000,781.125000,659.500000,-80.750000,781.125000,659.500000,-80.750000,0.000000,0.000000,-0.342033,0.625000,0.375000,-0.250000,0.713676,0.770552,0,0,0,0
89.085968,0.013655,0,4616,100.0,792.130188,645.163208,-62.968750,792.130188,645.163208,-62.968750,314.338837,-269.433289,0.000000,332.500031,-285.000000,-95.000000,792.130188,645.163208,-71.968750,0.000000,0.000000,-0.298332,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,782.875000,635.250000,-64.250000,787.375000,631.375000,-64.125000,787.375000,631.375000,-64.125000,0.000000,0.000000,-0.298332,-0.875000,0.750000,0.250000,0.697929,1.179248,0,0,0,0,781.125000,659.500000,-80.750000,786.250000,655.500000,-80.875000,786.250000,655.500000,-80.875000,0.000000,0.000000,-0.298332,0.625000,0.375000,-0.250000,0.708100,0.770552,0,0,0,0
89.099571,0.013603,0,4616,100.0,796.694397,641.264709,-62.968750,796.694397,641.264709,-62.968750,314.407623,-269.492218,0.000000,332.500031,-285.000000,-95.000000,796.694397,641.264709,-71.968750,0.000000,0.000000,-0.296082,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,787.375000,631.375000,-64.125000,791.625000,627.750000,-64.125000,791.625000,627.750000,-64.125000,0.000000,0.000000,-0.296082,-0.875000,0.750000,0.250000,0.690425,1.179248,0,0,0,0,786.250000,655.500000,-80.875000,791.000000,651.875000,-80.875000,791.000000,651.875000,-80.875000,0.000000,0.000000,-0.296082,0.625000,0.375000,-0.125000,0.701143,0.739510,0,0,0,0
89.113766,0.014195,0,4616,100.0,801.242981,637.380981,-62.968750,801.242981,637.380981,-62.968750,313.621185,-268.818115,0.000000,332.500031,-285.000000,-95.000000,801.242981,637.380981,-71.968750,0.000000,0.000000,-0.322380,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500031,-285.000000,-95.000000,1,0,0,0,0,1,791.625000,627.750000,-64.125000,795.750000,624.125000,-64.000000,795.750000,624.125000,-64.000000,0.000000,0.000000,-0.322380,-0.875000,0.750000,0.250000,0.713516,1.179248,0,0,0,0,791.000000,651.875000,-80.875000,795.750000,648.125000,-80.875000,795.750000,648.125000,-80.875000,0.000000,0.000000,-0.322380,0.500000,0.375000,-0.125000,0.691541,0.637377,0,0,0,0
89.127945,0.014180,0,4616,100.0,805.987549,633.326660,-62.968750,805.987549,633.326660,-62.968750,313.641113,-268.835205,0.000000,332.500000,-237.500000,-95.000000,805.987549,633.326660,-71.968750,0.000000,0.000000,-0.321701,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,332.500000,-237.500000,-95.000000,1,0,0,0,0,1,795.750000,624.125000,-64.000000,800.125000,620.500000,-64.000000,800.125000,620.500000,-64.000000,0.000000,0.000000,-0.321701,-0.875000,0.625000,0.250000,0.759349,1.103970,0,0,0,0,795.750000,648.125000,-80.875000,800.750000,644.375000,-80.875000,800.750000,644.375000,-80.875000,0.000000,0.000000,-0.321701,0.500000,0.375000,-0.125000,0.670507,0.637377,0,0,0,0
89.140622,0.012677,0,4616,100.0,810.727112,629.946594,-62.968750,810.727112,629.946594,-62.968750,315.639587,-225.456848,0.000000,315.639587,-225.456848,0.000000,810.727112,629.946594,-71.968750,0.000000,0.000000,-0.257133,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,800.125000,620.500000,-64.000000,804.500000,617.375000,-63.875000,804.500000,617.375000,-63.875000,0.000000,0.000000,-0.257133,-0.750000,0.625000,0.125000,0.762918,0.984251,0,0,0,0,800.750000,644.375000,-80.875000,805.625000,641.125000,-80.875000,805.625000,641.125000,-80.875000,0.000000,0.000000,-0.257133,0.500000,0.375000,-0.125000,0.650055,0.637377,0,0,0,0
89.155329,0.014707,0,4616,100.0,814.752197,627.074219,-62.968750,814.752197,627.074219,-62.968750,297.071259,-212.193756,0.000000,297.071259,-212.193756,0.000000,814.752197,627.074219,-71.968750,0.000000,0.000000,-0.346069,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,804.500000,617.375000,-63.875000,808.125000,614.750000,-63.875000,808.125000,614.750000,-63.875000,0.000000,0.000000,-0.346069,-0.750000,0.625000,0.125000,0.768658,0.984251,0,0,0,0,805.625000,641.125000,-80.875000,809.750000,638.500000,-80.875000,809.750000,638.500000,-80.875000,0.000000,0.000000,-0.346069,0.500000,0.375000,0.000000,0.623583,0.625000,0,0,0,0
89.168467,0.013138,0,4616,100.0,819.145142,623.935120,-62.968750,819.145142,623.935120,-62.968750,281.460052,-201.042892,0.000000,281.460052,-201.042892,0.000000,819.145142,623.935120,-71.968750,0.000000,0.000000,-0.276154,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,808.125000,614.750000,-63.875000,812.125000,611.750000,-63.875000,812.125000,611.750000,-63.875000,0.000000,0.000000,-0.276154,-0.750000,0.625000,0.125000,0.811845,0.984251,0,0,0,0,809.750000,638.500000,-80.875000,814.250000,635.500000,-80.750000,814.250000,635.500000,-80.750000,0.000000,0.000000,-0.276154,0.500000,0.375000,0.000000,0.595221,0.625000,0,0,0,0
89.183636,0.015169,0,4616,100.0,822.867493,621.274170,-62.968750,822.867493,621.274170,-62.968750,264.381866,-188.844177,0.000000,264.381866,-188.844177,0.000000,822.867493,621.274170,-71.968750,0.000000,0.000000,-0.368172,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,812.125000,611.750000,-63.875000,815.625000,609.375000,-63.750000,815.625000,609.375000,-63.750000,0.000000,0.000000,-0.368172,-0.750000,0.625000,0.125000,0.775375,0.984251,0,0,0,0,814.250000,635.500000,-80.750000,818.125000,633.125000,-80.625000,818.125000,633.125000,-80.625000,0.000000,0.000000,-0.368172,0.375000,0.375000,0.125000,0.571781,0.544862,0,0,0,0
89.196785,0.013149,0,4616,100.0,826.900757,618.386780,-62.968750,826.900757,618.386780,-62.968750,250.476654,-178.911880,0.000000,250.476654,-178.911880,0.000000,826.900757,618.386780,-71.968750,0.000000,0.000000,-0.276627,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,815.625000,609.375000,-63.750000,819.250000,606.875000,-63.625000,819.250000,606.875000,-63.625000,0.000000,0.000000,-0.276627,-0.750000,0.625000,0.125000,0.777569,0.984251,0,0,0,0,818.125000,633.125000,-80.625000,822.125000,630.500000,-80.375000,822.125000,630.500000,-80.375000,0.000000,0.000000,-0.276627,0.375000,0.375000,0.125000,0.557135,0.544862,0,0,0,0
89.209913,0.013128,0,4616,100.0,830.217224,616.011292,-62.968750,830.217224,616.011292,-62.968750,237.323318,-169.516632,0.000000,237.323318,-169.516632,0.000000,830.217224,616.011292,-71.968750,0.000000,0.000000,-0.275764,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,819.250000,606.875000,-63.625000,822.250000,604.750000,-63.625000,822.250000,604.750000,-63.625000,0.000000,0.000000,-0.275764,-0.750000,0.625000,0.125000,0.736081,0.984251,0,0,0,0,822.125000,630.500000,-80.375000,825.625000,628.250000,-80.250000,825.625000,628.250000,-80.250000,0.000000,0.000000,-0.275764,0.250000,0.375000,0.250000,0.550544,0.515388,0,0,0,0
89.225089,0.015176,0,4616,100.0,833.352600,613.761230,-62.968750,833.352600,613.761230,-62.968750,222.916824,-159.226273,0.000000,222.916824,-159.226273,0.000000,833.352600,613.761230,-71.968750,0.000000,0.000000,-0.368498,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,822.250000,604.750000,-63.625000,825.125000,602.875000,-63.625000,825.125000,602.875000,-63.625000,0.000000,0.000000,-0.368496,-0.625000,0.625000,0.125000,0.690471,0.892679,0,0,0,0,825.625000,628.250000,-80.250000,828.750000,626.250000,-80.000000,828.750000,626.250000,-80.000000,0.000000,0.000000,-0.368500,0.250000,0.375000,0.250000,0.551897,0.515388,0,0,0,0
89.238302,0.013213,0,4616,100.0,836.754578,611.318237,-62.968750,836.754578,611.318237,-62.968750,211.135147,-150.810791,0.000000,211.135147,-150.810791,0.000000,836.754578,611.318237,-71.968750,0.000000,0.000000,-0.279337,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,0,0,0,0,1,825.125000,602.875000,-63.625000,828.250000,600.875000,-63.500000,828.250000,600.875000,-63.500000,0.000000,0.000000,-0.279339,-0.625000,0.625000,0.125000,0.667206,0.892679,0,0,0,0,828.750000,626.250000,-80.000000,832.125000,624.125000,-79.750000,832.125000,624.125000,-79.750000,0.000000,0.000000,-0.279335,0.250000,0.375000,0.375000,0.567611,0.586302,0,0,0,0
89.251988,0.013686,0,4616,100.0,839.560852,609.295837,-62.968750,839.560852,609.295837,-62.968750,199.576843,-142.554855,0.000000,0.000000,0.000000,0.000000,839.560852,609.295837,-71.968750,0.000000,0.000000,-0.299685,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,828.250000,600.875000,-63.500000,830.625000,599.125000,-63.500000,830.625000,599.125000,-63.500000,0.000000,0.000000,-0.299686,-0.625000,0.625000,0.125000,0.640027,0.892679,1,0,1,0,832.125000,624.125000,-79.750000,834.750000,622.250000,-79.375000,834.750000,622.250000,-79.375000,0.000000,0.000000,-0.299683,0.125000,0.375000,0.375000,0.607804,0.544862,1,0,1,0
89.266589,0.014601,0,4616,100.0,839.574524,609.265015,-62.968750,839.574524,609.265015,-62.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839.574524,609.265015,-71.968750,0.000000,-0.312500,-0.125000,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,830.625000,599.125000,-63.500000,830.500000,599.500000,-63.625000,830.500000,599.500000,-63.625000,0.125000,-0.375000,0.125000,-0.625000,0.625000,0.000000,0.553786,0.883883,1,1,1,0,834.750000,622.250000,-79.375000,834.875000,622.500000,-79.000000,834.875000,622.500000,-79.000000,-0.125000,-0.250000,-0.375000,0.000000,0.375000,0.500000,0.681439,0.625000,1,1,1,0
89.279810,0.013221,0,4616,100.0,839.583679,609.232178,-62.968750,839.583679,609.232178,-62.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839.583679,609.232178,-71.968750,0.187500,-0.250000,-0.250000,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,830.500000,599.500000,-63.625000,830.250000,599.750000,-63.625000,830.250000,599.750000,-63.625000,0.250000,-0.250000,0.000000,-0.625000,0.625000,0.000000,0.582096,0.883883,1,1,1,0,834.875000,622.500000,-79.000000,834.750000,622.750000,-78.500000,834.750000,622.750000,-78.500000,0.125000,-0.250000,-0.500000,0.000000,0.375000,0.625000,0.000025,0.728869,1,1,1,0
89.293413,0.013604,0,4616,100.0,839.590271,609.200806,-62.968750,839.590271,609.200806,-62.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839.590271,609.200806,-71.968750,0.187500,-0.187500,-0.250000,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,830.250000,599.750000,-63.625000,830.000000,600.000000,-63.750000,830.000000,600.000000,-63.750000,0.250000,-0.250000,0.125000,-0.625000,0.625000,0.000000,0.605980,0.883883,1,1,1,0,834.750000,622.750000,-78.500000,834.625000,622.875000,-77.875000,834.625000,622.875000,-77.875000,0.125000,-0.125000,-0.625000,-0.125000,0.375000,0.750000,0.000779,0.847791,1,1,1,0
89.307573,0.014160,0,4616,100.0,839.595398,609.168518,-62.968750,839.595398,609.168518,-62.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839.595398,609.168518,-71.968750,0.250000,-0.187500,-0.125000,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,830.000000,600.000000,-63.750000,829.750000,600.250000,-64.000000,829.750000,600.250000,-64.000000,0.250000,-0.250000,0.250000,-0.625000,0.625000,-0.125000,0.627861,0.892679,1,1,1,0,834.625000,622.875000,-77.875000,834.375000,623.000000,-77.375000,834.375000,623.000000,-77.375000,0.250000,-0.125000,-0.500000,-0.125000,0.375000,0.875000,0.002568,0.960143,1,1,1,0
89.322208,0.014635,0,4616,100.0,839.604248,609.134888,-62.968750,839.604248,609.134888,-62.968750,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,839.604248,609.134888,-71.968750,0.187500,-0.250000,-0.187500,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,0.000000,0.000000,0.000000,0,1,0,0,0,1,829.750000,600.250000,-64.000000,829.500000,600.500000,-64.125000,829.500000,600.500000,-64.125000,0.250000,-0.250000,0.125000,-0.625000,0.625000,-0.125000,0.620472,0.892679,1,1,1,0,834.375000,623.000000,-77.375000,834.250000,623.250000,-76.875000,834.250000,623.250000,-76.875000,0.125000,-0.250000,-0.500000,-0.125000,0.375000,0.875000,0.005190,0.960143,1,1,1,0
89.335894,0.013686,0,4616,100.0,839.613403,609.101990,-62.968750,839.613403,609.101990,-62.968750,0.000000,0.000000,0.000000,95.000000,-142.500000,-380.000000,839.613403,609.101990,-71.968750,0.187500,-0.187500,-0.187500,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,-142.500000,-380.000000,1,0,0,0,0,1,829.500000,600.500000,-64.125000,829.250000,600.750000,-64.250000,829.250000,600.750000,-64.250000,0.250000,-0.250000,0.125000,-0.500000,0.625000,-0.125000,0.605828,0.810093,0,1,0,0,834.250000,623.250000,-76.875000,834.125000,623.375000,-76.375000,834.125000,623.375000,-76.375000,0.125000,-0.125000,-0.500000,-0.250000,0.375000,1.000000,0.008353,1.096871,0,1,0,0
89.349550,0.013656,0,4616,100.0,840.923828,607.119202,-62.968750,840.923828,607.119202,-62.968750,89.810738,-134.716095,0.000000,95.000000,-142.500000,-380.000000,840.923828,607.119202,-71.968750,0.000000,0.000000,-0.298378,0.000000,0.000000,0.000000,-0.000086,-0.000216,-0.000033,95.000000,-142.500000,-380.000000,1,0,0,0,0,1,829.250000,600.750000,-64.250000,830.250000,598.875000,-64.375000,830.250000,598.875000,-64.375000,0.000000,0.000000,-0.298378,-0.500000,0.500000,-0.125000,0.652882,0.718070,0,0,0,0,834.125000,623.375000,-76.375000,835.125000,621.625000,-75.750000,835.125000,621.625000,-75.750000,0.000000,0.000000,-0.298378,-0.250000,0.375000,1.000000,0.011906,1.096871,0,0,0,0
